date,time,behavior_id,behavior_name,duration_sec,activity,cat_id
2026-08-30,14:54:13,4,靜止,3.3,100,aaaaaaaa
2026-08-30,14:54:23,4,靜止,0.5,5,aaaaaaaa
2026-08-30,14:54:23,4,靜止,0.2,3,aaaaaaaa
2026-08-30,15:13:33,2,搔抓,7.5,2,aaaaaaaa
2026-08-30,15:13:36,3,甩頭,0.8,0,aaaaaaaa
2026-08-30,15:13:38,4,靜止,1.8,42,aaaaaaaa
2026-08-30,15:42:18,4,靜止,1.6,100,aaaaaaaa
2026-08-30,15:42:23,4,靜止,0.5,5,aaaaaaaa
2026-08-30,15:42:23,4,靜止,0.2,3,aaaaaaaa
2026-08-30,15:51:48,4,靜止,1.5,100,aaaaaaaa
2026-08-30,15:51:53,4,靜止,0.5,5,aaaaaaaa
2026-08-30,15:51:53,4,靜止,0.2,3,aaaaaaaa
2026-08-30,16:19:23,4,靜止,1.9,100,aaaaaaaa
2026-08-30,16:19:30,4,靜止,1.5,13,aaaaaaaa
2026-08-30,16:19:31,4,靜止,0.5,18,aaaaaaaa
2026-08-30,16:29:45,4,靜止,2.0,100,aaaaaaaa
2026-08-30,16:29:51,4,靜止,1.5,13,aaaaaaaa
2026-08-30,16:29:53,4,靜止,0.6,18,aaaaaaaa
2026-08-30,16:58:25,4,靜止,1.8,100,aaaaaaaa
2026-08-30,16:58:31,4,靜止,1.6,13,aaaaaaaa
2026-08-30,16:58:33,4,靜止,0.6,18,aaaaaaaa
2026-08-30,16:58:57,4,靜止,1.9,100,aaaaaaaa
2026-08-30,16:59:04,4,靜止,1.5,13,aaaaaaaa
2026-08-30,16:59:05,4,靜止,0.5,18,aaaaaaaa
2026-08-30,18:07:54,4,靜止,1.9,100,aaaaaaaa
2026-08-30,18:08:15,4,靜止,1.9,100,aaaaaaaa
2026-08-30,18:08:17,0,走動,0.5,100,aaaaaaaa
2026-08-30,18:08:23,4,靜止,1.9,8,aaaaaaaa
2026-08-30,18:08:24,4,靜止,0.4,20,aaaaaaaa
2026-08-30,18:17:50,4,靜止,1.8,100,aaaaaaaa
2026-08-30,18:17:51,0,走動,0.5,100,aaaaaaaa
2026-08-30,18:17:58,4,靜止,1.9,8,aaaaaaaa
2026-08-30,18:17:59,4,靜止,0.4,20,aaaaaaaa
2026-08-30,18:18:03,0,走動,0.1,1,aaaaaaaa
2026-08-31,08:53:15,4,靜止,2.3,100,mimi
2026-08-31,08:53:16,0,走動,0.5,100,mimi
2026-08-31,08:53:23,4,靜止,1.8,13,mimi
2026-08-31,08:53:24,4,靜止,0.6,18,mimi
2026-08-31,08:53:27,0,走動,0.1,23,mimi
2026-08-31,08:53:28,0,走動,0.1,0,mimi
2026-08-31,14:42:27,4,靜止,1.9,100,mimi
2026-08-31,14:42:29,0,走動,0.5,100,mimi
2026-08-31,14:42:57,4,靜止,1.9,100,mimi
2026-08-31,14:43:04,4,靜止,1.8,8,mimi
2026-08-31,14:43:05,4,靜止,0.4,20,mimi
2026-08-31,14:43:09,0,走動,0.1,1,mimi
2026-08-31,14:43:23,4,靜止,1.9,100,mimi
2026-08-31,14:43:30,4,靜止,1.8,8,mimi
2026-08-31,14:43:31,4,靜止,0.4,20,mimi
2026-08-31,14:43:35,0,走動,0.1,1,mimi
2026-08-31,15:14:35,4,靜止,1.2,100,mimi
2026-08-31,15:14:35,0,走動,0.3,100,mimi
2026-08-31,15:14:39,4,靜止,1.1,8,mimi
2026-08-31,15:14:40,4,靜止,0.3,20,mimi
2026-08-31,15:14:42,0,走動,0.1,1,mimi
2026-08-31,15:14:59,4,靜止,3.8,100,mimi
2026-08-31,15:15:00,0,走動,0.3,100,mimi
2026-08-31,15:15:10,4,靜止,7.9,8,mimi
2026-08-31,15:15:11,4,靜止,0.3,20,mimi
2026-08-31,15:15:13,0,走動,0.1,1,mimi
2026-08-31,15:15:51,4,靜止,1.4,100,mimi
2026-08-31,15:15:52,0,走動,0.3,100,mimi
2026-08-31,15:15:57,4,靜止,1.3,8,mimi
2026-08-31,15:15:58,4,靜止,0.3,20,mimi
2026-08-31,15:16:01,0,走動,0.1,1,mimi
2026-08-31,15:32:31,4,靜止,1.3,100,mimi
2026-08-31,15:32:32,0,走動,0.3,100,mimi
2026-08-31,15:32:36,4,靜止,1.2,8,mimi
2026-08-31,15:32:37,4,靜止,0.3,20,mimi
2026-08-31,15:32:39,0,走動,0.1,1,mimi
2026-08-31,15:38:02,4,靜止,1.3,100,mimi
2026-08-31,15:38:03,0,走動,0.3,100,mimi
2026-08-31,15:38:08,4,靜止,1.1,8,mimi
2026-08-31,15:38:09,4,靜止,0.3,20,mimi
2026-08-31,15:38:11,0,走動,0.1,1,mimi
2026-08-31,15:47:03,4,靜止,1.2,100,mimi
2026-08-31,15:47:04,0,走動,0.3,100,mimi
2026-08-31,15:47:08,4,靜止,1.1,8,mimi
2026-08-31,15:47:08,4,靜止,0.3,20,mimi
2026-08-31,15:47:10,0,走動,0.1,1,mimi
2026-08-31,15:56:50,4,靜止,1.3,100,mimi
2026-08-31,15:56:51,0,走動,0.3,100,mimi
2026-08-31,16:13:02,4,靜止,1.3,100,mimi
2026-08-31,16:13:03,0,走動,0.3,100,mimi
2026-08-31,19:33:59,4,靜止,1.4,100,mimi
2026-08-31,19:33:59,0,走動,0.3,100,mimi
2026-08-31,19:34:03,4,靜止,1.0,8,mimi
