video_idx,video_path,playback_pass,frame_step,source_fps,model_input_fps,frame,processed_frame,processed_frame_global,time_sec,left_ear_x,left_ear_y,right_ear_x,right_ear_y,distance_px,distance_norm,ray_end_x,ray_end_y,ray_norm_x,ray_norm_y,lick_zone,lick_axis_score,lick_lateral_score,nearest_target_label,nearest_target_t,limb_hit_any,limb_hit_labels,limb_hit_fl_frame,limb_hit_fr_frame,limb_hit_hl_frame,limb_hit_hr_frame,limb_entry_count_fl,limb_entry_count_fr,limb_entry_count_hl,limb_entry_count_hr,target_entry_count,tail_entry_count,lick_time_body_sec,lick_time_fl_sec,lick_time_fr_sec,lick_time_hl_sec,lick_time_hr_sec,lick_time_tail_sec,lick_sec_per_hit_body,lick_sec_per_hit_fl,lick_sec_per_hit_fr,lick_sec_per_hit_hl,lick_sec_per_hit_hr,lick_sec_per_hit_tail,lick_pref_pct_body,lick_pref_pct_fl,lick_pref_pct_fr,lick_pref_pct_hl,lick_pref_pct_hr,lick_pref_pct_tail,nose_detected,gaze_forward_norm,gaze_lateral_norm,gaze_angle_deg,face_state_cat,face_state_raw,face_state,state_stability,valid
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,1,1,1,0.033365,1104.75,517.5,1146.0,514.875,41.333438,0.43904986,1082.6129,660.6188,0.564155,0.612251,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0191,-0.1865,-10.37,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,2,2,2,0.066729,1109.25,518.25,1141.5,514.875,32.426118,0.3372758,1088.1561,665.818,0.567043,0.617069,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0839,-0.2337,-12.17,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,3,3,3,0.100094,1109.25,518.25,1141.5,514.875,32.426118,0.33760725,1088.1926,665.6714,0.567062,0.616934,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0863,-0.2279,-11.85,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,4,4,4,0.133458,1107.75,519.375,1144.5,516.0,36.904649,0.38829088,1088.7946,665.1045,0.567376,0.616408,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0813,-0.2132,-11.16,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,5,5,5,0.166823,1107.75,519.0,1144.5,516.0,36.872246,0.38794995,1088.7037,664.8939,0.567329,0.616213,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0803,-0.2171,-11.36,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,6,6,6,0.200188,1107.75,519.0,1144.5,516.0,36.872246,0.38794995,1088.7037,664.8939,0.567329,0.616213,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0803,-0.2171,-11.36,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,7,7,7,0.233552,1107.75,519.375,1144.5,516.0,36.904649,0.38791966,1088.7589,665.2455,0.567357,0.616539,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0799,-0.2153,-11.27,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,8,8,8,0.266917,1108.5,523.875,1138.5,517.875,30.594117,0.33180533,1087.8938,664.0417,0.566907,0.615423,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1867,-0.2601,-12.36,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,9,9,9,0.300281,1107.0,528.0,1137.0,520.875,30.834488,0.33704272,1091.4602,667.5928,0.568765,0.618714,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1815,-0.2394,-11.46,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,10,10,10,0.333646,1107.0,528.0,1137.0,520.875,30.834488,0.33704272,1091.4602,667.5928,0.568765,0.618714,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1815,-0.2394,-11.46,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
